84,47,0.1982
84,48,0.2197
84,49,0.0312
84,50,0.0945
84,51,0.1567
84,52,0.0868
84,53,0.2517
84,54,0.0684
84,55,0.0532
84,56,0.0344
84,57,0.1903
84,58,0.1617
84,59,0.3334
84,60,0.2494
84,61,0.0066
84,62,0.0876
84,63,0.0661
84,64,0.0275
84,65,0.0456
84,66,0.3362
84,67,0.1766
84,68,0.0717
84,69,0.1775
84,70,0.0392
84,71,0.1097
84,72,0.0751
84,73,0.0060
84,74,0.5460
84,75,0.0386
84,76,0.2286
84,77,0.0554
84,78,0.8253
84,79,0.1310
84,80,0.0313
84,81,0.0091
84,82,0.1083
84,83,0.6631
84,85,0.0554
84,86,0.3610
84,87,0.3661
84,88,0.0051
84,89,0.1962
84,90,0.0999
84,91,0.0545
84,92,0.0812
85,0,0.0758
85,1,0.0486
85,2,0.1143
85,3,0.3202
85,4,0.0659
85,5,0.0180
85,6,0.0417
85,7,0.2543
85,8,0.0473
85,9,0.3988
85,10,0.8188
85,11,0.8234
85,12,0.0830
85,13,0.2487
85,14,0.0118
85,15,0.3794
85,16,0.2284
85,17,0.0641
85,18,0.2333
85,19,0.0124
85,20,0.8031
85,21,0.4795
85,22,0.0643
85,23,0.7983
85,24,0.3850
85,25,0.0307
85,26,0.0175
85,27,0.4892
85,28,0.0267
85,29,0.0387
85,30,0.0906
85,31,0.0171
85,32,0.0378
85,33,0.0371
85,34,0.2460
85,35,0.1033
85,36,0.0438
85,37,0.0104
85,38,0.2743
85,39,0.0311
85,40,0.0466
85,41,0.0433
85,42,0.1897
85,43,0.0818
85,44,0.0392
85,45,0.8257
85,46,0.1157
85,47,0.1090
85,48,0.0834
85,49,0.0894
85,50,0.0687
85,51,0.6687
85,52,0.0899
85,53,0.1722
85,54,0.0394
85,55,0.0307
85,56,0.0943
85,57,0.1450
85,58,0.0650
85,59,0.6381
85,60,0.1411
85,61,0.0106
85,62,0.0410
85,63,0.0805
85,64,0.0166
85,65,0.1715
85,66,0.4809
85,67,0.0860
85,68,0.0454
85,69,0.1865
85,70,0.2155
85,71,0.0560
85,72,0.1014
85,73,0.0115
85,74,0.5002
85,75,0.0403
85,76,0.2019
85,77,0.0228
85,78,0.8437
85,79,0.0694
85,80,0.0161
85,81,0.0127
85,82,0.0761
85,83,0.7750
85,84,0.1618
85,86,0.3128
85,87,0.1727
85,88,0.0067
85,89,0.0892
85,90,0.0604
85,91,0.0277
85,92,0.0590
86,0,0.0771
86,1,0.0619
86,2,0.1187
86,3,0.4677
86,4,0.0180
86,5,0.0234
86,6,0.0519
86,7,0.3921
86,8,0.0331
86,9,0.3181
86,10,0.3771
86,11,0.3436
86,12,0.0990
86,13,0.4232
86,14,0.0090
86,15,0.5275
86,16,0.3609
86,17,0.0663
86,18,0.3236
86,19,0.0088
86,20,0.2808
86,21,0.6436
86,22,0.1130
86,23,0.7974
86,24,0.5196
86,25,0.0279
86,26,0.0096
86,27,0.2888
86,28,0.0220
86,29,0.0266
86,30,0.0844
86,31,0.0141
86,32,0.0230
86,33,0.0318
86,34,0.2508
86,35,0.0761
86,36,0.0502
86,37,0.0076
86,38,0.3837
86,39,0.0337
86,40,0.0744
86,41,0.0472
86,42,0.2367
86,43,0.1553
86,44,0.0637
86,45,0.8162
86,46,0.1100
86,47,0.1804
86,48,0.1938
86,49,0.0432
86,50,0.0883
86,51,0.2095
86,52,0.0783
86,53,0.2368
86,54,0.0675
86,55,0.0342
86,56,0.0429
86,57,0.1822
86,58,0.1240
86,59,0.4780
86,60,0.2745
86,61,0.0062
86,62,0.0661
86,63,0.0771
86,64,0.0196
86,65,0.0671
86,66,0.4742
86,67,0.1466
86,68,0.0712
86,69,0.2200
86,70,0.0660
86,71,0.0895
86,72,0.1197
86,73,0.0054
86,74,0.7182
86,75,0.0335
86,76,0.2100
86,77,0.0305
86,78,0.8888
86,79,0.0875
86,80,0.0215
86,81,0.0069
86,82,0.0907
86,83,0.6170
86,84,0.3061
86,85,0.0909
86,87,0.3351
86,88,0.0032
86,89,0.1455
86,90,0.0721
86,91,0.0364
86,92,0.0641
87,0,0.0793
87,1,0.0980
87,2,0.1071
87,3,0.4641
87,4,0.0152
87,5,0.0319
87,6,0.0453
87,7,0.2843
87,8,0.0354
87,9,0.2587
87,10,0.3452
87,11,0.3009
87,12,0.0847
87,13,0.4457
87,14,0.0103
87,15,0.8302
87,16,0.3464
87,17,0.0660
87,18,0.2308
87,19,0.0081
87,20,0.2434
87,21,0.6384
87,22,0.1329
87,23,0.7051
87,24,0.5195
87,25,0.0390
87,26,0.0097
87,27,0.3347
87,28,0.0171
87,29,0.0377
87,30,0.0686
87,31,0.0147
87,32,0.0231
87,33,0.0470
87,34,0.2542
87,35,0.0721
87,36,0.0472
87,37,0.0074
87,38,0.3136
87,39,0.0379
87,40,0.1439
87,41,0.0445
87,42,0.2334
87,43,0.1321
87,44,0.1217
87,45,0.7340
87,46,0.1644
87,47,0.1565
87,48,0.4205
87,49,0.0338
87,50,0.0913
87,51,0.1684
87,52,0.0743
87,53,0.2215
87,54,0.0423
87,55,0.0371
87,56,0.0377
87,57,0.2463
87,58,0.1161
87,59,0.3610
87,60,0.2323
87,61,0.0059
87,62,0.1302
87,63,0.0962
87,64,0.0199
87,65,0.0492
87,66,0.4025
87,67,0.2227
87,68,0.0851
87,69,0.3063
87,70,0.0568
87,71,0.0713
87,72,0.0853
87,73,0.0048
87,74,0.5065
87,75,0.0323
87,76,0.2077
87,77,0.0343
87,78,0.7969
87,79,0.0940
87,80,0.0275
87,81,0.0078
87,82,0.0888
87,83,0.6515
87,84,0.3395
87,85,0.0549
87,86,0.3666
87,88,0.0051
87,89,0.1185
87,90,0.0747
87,91,0.0414
87,92,0.0871
88,0,0.3900
88,1,0.3500
88,2,0.4800
88,3,0.5900
88,4,0.3500
88,5,0.4000
88,6,0.3400
88,7,0.5100
88,8,0.4000
88,9,0.3800
88,10,0.6000
88,11,0.5800
88,12,0.4100
88,13,0.5500
88,14,0.3100
88,15,0.7300
88,16,0.5900
88,17,0.3200
88,18,0.4300
88,19,0.4100
88,20,0.5600
88,21,0.6700
88,22,0.4300
88,23,0.7200
88,24,0.6100
88,25,0.3600
88,26,0.3000
88,27,0.6100
88,28,0.2600
88,29,0.3000
88,30,0.3300
88,31,0.4000
88,32,0.3000
88,33,0.3000
88,34,0.5400
88,35,0.3600
88,36,0.3300
88,37,0.3100
88,38,0.4800
88,39,0.3100
88,40,0.3800
88,41,0.3300
88,42,0.5500
88,43,0.4700
88,44,0.3100
88,45,0.7600
88,46,0.3300
88,47,0.4100
88,48,0.4600
88,49,0.3300
88,50,0.3500
88,51,0.5000
88,52,0.3600
88,53,0.4400
88,54,0.3600
88,55,0.3100
88,56,0.3300
88,57,0.5100
88,58,0.4000
88,59,0.6800
88,60,0.6800
88,61,0.3900
88,62,0.3800
88,63,0.5000
88,64,0.3100
88,65,0.3400
88,66,0.5400
88,67,0.5000
88,68,0.3700
88,69,0.5700
88,70,0.3200
88,71,0.3200
88,72,0.3300
88,73,0.3200
88,74,0.6300
88,75,0.3300
88,76,0.3400
88,77,0.3400
88,78,0.7800
88,79,0.4500
88,80,0.4700
88,81,0.3800
88,82,0.3400
88,83,0.7100
88,84,0.6500
88,85,0.2900
88,86,0.4800
88,87,0.7000
88,89,0.3600
88,90,0.3200
88,91,0.4900
88,92,0.3400
89,0,0.0905
89,1,0.0590
89,2,0.1471
89,3,0.5405
89,4,0.0224
89,5,0.1341
89,6,0.0483
89,7,0.4951
89,8,0.0308
89,9,0.2524
89,10,0.3035
89,11,0.2988
89,12,0.1337
89,13,0.6674
89,14,0.0174
89,15,0.4951
89,16,0.3806
89,17,0.0677
89,18,0.4321
89,19,0.0134
89,20,0.1969
89,21,0.6547
89,22,0.0852
89,23,0.8308
89,24,0.6609
89,25,0.0291
89,26,0.0141
89,27,0.1804
89,28,0.0235
89,29,0.0277
89,30,0.1164
89,31,0.0290
89,32,0.0333
89,33,0.0340
89,34,0.2439
89,35,0.0775
89,36,0.0930
89,37,0.0136
89,38,0.3798
89,39,0.0633
89,40,0.0930
89,41,0.0709
89,42,0.2398
89,43,0.1649
89,44,0.0688
89,45,0.8476
89,46,0.0952
89,47,0.1801
89,48,0.1527
89,49,0.0499
89,50,0.1212
89,51,0.1748
89,52,0.0903
89,53,0.2928
89,54,0.1895
89,55,0.0499
89,56,0.0552
89,57,0.1368
89,58,0.1900
89,59,0.3833
89,60,0.3136
89,61,0.0096
89,62,0.0879
89,63,0.0575
89,64,0.0476
89,65,0.0655
89,66,0.3782
89,67,0.1153
89,68,0.0633
89,69,0.1788
89,70,0.0601
89,71,0.1392
89,72,0.0954
89,73,0.0114
89,74,0.6250
89,75,0.0414
89,76,0.2629
89,77,0.0639
89,78,0.9035
89,79,0.0747
89,80,0.0433
89,81,0.0109
89,82,0.0861
89,83,0.6862
89,84,0.4495
89,85,0.0700
89,86,0.3932
89,87,0.2928
89,88,0.0065
89,90,0.1314
89,91,0.0720
89,92,0.0624
90,0,0.0569
90,1,0.1039
90,2,0.1263
90,3,0.5767
90,4,0.0277
90,5,0.0462
90,6,0.0580
90,7,0.4144
90,8,0.0448
90,9,0.2785
90,10,0.3120
90,11,0.2871
90,12,0.1142
90,13,0.6001
90,14,0.0203
90,15,0.5155
90,16,0.3678
90,17,0.0516
90,18,0.5009
90,19,0.0192
90,20,0.2078
90,21,0.7307
90,22,0.1462
90,23,0.7737
90,24,0.6834
90,25,0.0409
90,26,0.0149
90,27,0.2095
90,28,0.0317
90,29,0.0299
90,30,0.1014
90,31,0.0253
90,32,0.0242
90,33,0.0655
90,34,0.2006
90,35,0.0993
90,36,0.0662
90,37,0.0167
90,38,0.4095
90,39,0.1839
90,40,0.1195
90,41,0.0683
90,42,0.1885
90,43,0.1989
90,44,0.0619
90,45,0.8015
90,46,0.0921
90,47,0.2184
90,48,0.2263
90,49,0.0388
90,50,0.3298
90,51,0.1843
90,52,0.0918
90,53,0.3924
90,54,0.1007
90,55,0.0388
90,56,0.0374
90,57,0.1540
90,58,0.2021
90,59,0.3991
90,60,0.2597
90,61,0.0167
90,62,0.1078
90,63,0.0598
90,64,0.0480
90,65,0.0516
90,66,0.4013
90,67,0.1789
90,68,0.0936
90,69,0.1679
90,70,0.0573
90,71,0.1989
90,72,0.1060
90,73,0.0139
90,74,0.6083
90,75,0.0690
90,76,0.2199
90,77,0.0498
90,78,0.8840
90,79,0.1103
90,80,0.0434
90,81,0.0142
90,82,0.1017
90,83,0.7492
90,84,0.4500
90,85,0.0932
90,86,0.3831
90,87,0.3629
90,88,0.0114
90,89,0.2583
90,91,0.0701
90,92,0.0968
91,0,0.1326
91,1,0.1170
91,2,0.1291
91,3,0.6651
91,4,0.0473
91,5,0.0455
91,6,0.0599
91,7,0.3775
91,8,0.0680
91,9,0.1937
91,10,0.2738
91,11,0.2605
91,12,0.0945
91,13,0.5723
91,14,0.0513
91,15,0.5337
91,16,0.2259
91,17,0.1003
91,18,0.3245
91,19,0.0357
91,20,0.2184
91,21,0.5222
91,22,0.0669
91,23,0.6726
91,24,0.7280
91,25,0.0536
91,26,0.0254
91,27,0.1965
91,28,0.0501
91,29,0.0421
91,30,0.0963
91,31,0.0380
91,32,0.0300
91,33,0.0646
91,34,0.3401
91,35,0.0836
91,36,0.1222
91,37,0.0311
91,38,0.2703
91,39,0.0720
91,40,0.1303
91,41,0.0818
91,42,0.3700
91,43,0.2501
91,44,0.0692
91,45,0.7130
91,46,0.1130
91,47,0.1844
91,48,0.1879
91,49,0.0490
91,50,0.1124
91,51,0.1764
91,52,0.1245
91,53,0.2524
91,54,0.0853
91,55,0.1141
91,56,0.0519
91,57,0.2104
91,58,0.1954
91,59,0.2853
91,60,0.2219
91,61,0.0305
91,62,0.0939
91,63,0.0853
91,64,0.0697
91,65,0.0565
91,66,0.2824
91,67,0.1625
91,68,0.0980
91,69,0.1735
91,70,0.0599
91,71,0.1135
91,72,0.0836
91,73,0.0219
91,74,0.5066
91,75,0.0622
91,76,0.2432
91,77,0.1003
91,78,0.7689
91,79,0.1844
91,80,0.1510
91,81,0.0334
91,82,0.1522
91,83,0.6110
91,84,0.3977
91,85,0.0692
91,86,0.3130
91,87,0.3256
91,88,0.0282
91,89,0.2294
91,90,0.1135
91,92,0.1055
92,0,0.1167
92,1,0.5149
92,2,0.0886
92,3,0.6733
92,4,0.0315
92,5,0.0358
92,6,0.0963
92,7,0.2006
92,8,0.1610
92,9,0.1499
92,10,0.4148
92,11,0.2594
92,12,0.0788
92,13,0.4681
92,14,0.0260
92,15,0.7321
92,16,0.3420
92,17,0.1346
92,18,0.2730
92,19,0.0239
92,20,0.2364
92,21,0.6520
92,22,0.0745
92,23,0.5554
92,24,0.6112
92,25,0.2551
92,26,0.0294
92,27,0.3680
92,28,0.0639
92,29,0.0707
92,30,0.0771
92,31,0.0307
92,32,0.0379
92,33,0.4025
92,34,0.3143
92,35,0.1035
92,36,0.0975
92,37,0.0264
92,38,0.2589
92,39,0.1146
92,40,0.3369
92,41,0.0622
92,42,0.3037
92,43,0.1865
92,44,0.0720
92,45,0.6031
92,46,0.2040
92,47,0.1644
92,48,0.2917
92,49,0.0609
92,50,0.1307
92,51,0.1631
92,52,0.2683
92,53,0.3049
92,54,0.0554
92,55,0.0558
92,56,0.0703
92,57,0.3267
92,58,0.1384
92,59,0.2764
92,60,0.2291
92,61,0.0196
92,62,0.1090
92,63,0.1095
92,64,0.0396
92,65,0.0745
92,66,0.2858
92,67,0.2653
92,68,0.1968
92,69,0.1955
92,70,0.0575
92,71,0.1078
92,72,0.0754
92,73,0.0179
92,74,0.3786
92,75,0.0890
92,76,0.2002
92,77,0.0456
92,78,0.6457
92,79,0.2730
92,80,0.0413
92,81,0.0187
92,82,0.2066
92,83,0.7206
92,84,0.4378
92,85,0.1090
92,86,0.4080
92,87,0.5064
92,88,0.0145
92,89,0.1469
92,90,0.1158
92,91,0.0779
